2024-12-03 07:06:50,400.869
2024-12-03 07:06:51,400.869
2024-12-03 07:06:52,400.869
2024-12-03 07:06:53,800.979
2024-12-03 07:06:54,800.979
2024-12-03 07:06:55,1101.08
2024-12-03 07:06:56,1101.08
2024-12-03 07:06:57,1101.08
2024-12-03 07:06:58,1801.38
2024-12-03 07:06:59,1801.38
2024-12-03 07:07:00,1801.38
2024-12-03 07:07:01,1801.38
2024-12-03 07:07:02,1801.38
2024-12-03 07:07:03,1801.38
2024-12-03 07:07:04,1801.38
2024-12-03 07:07:05,1801.38
2024-12-03 07:07:06,1801.38
2024-12-03 07:07:07,1801.38
2024-12-03 07:07:08,3101.97
2024-12-03 07:07:09,3902.4
2024-12-03 07:07:10,3902.4
2024-12-03 07:07:11,3902.4
2024-12-03 07:07:12,3902.4
2024-12-03 07:07:13,3902.4
2024-12-03 07:07:14,3902.4
2024-12-03 07:07:15,3902.4
2024-12-03 07:07:16,3902.4
2024-12-03 07:07:17,5003
2024-12-03 07:07:18,4903
2024-12-03 07:07:19,6203.79
2024-12-03 07:07:20,6103.79
2024-12-03 07:07:21,6003.79
2024-12-03 07:07:22,5903.79
2024-12-03 07:07:23,5803.79
2024-12-03 07:07:24,5703.79
2024-12-03 07:07:25,5603.79
2024-12-03 07:07:26,5503.79
2024-12-03 07:07:27,5403.79
2024-12-03 07:07:28,5303.79
2024-12-03 07:07:29,5203.79
2024-12-03 07:07:30,5103.79
2024-12-03 07:07:31,5003.79
2024-12-03 07:07:32,4903.79
2024-12-03 07:07:33,4803.79
2024-12-03 07:07:34,4703.79
2024-12-03 07:07:35,4603.79
2024-12-03 07:07:36,4503.79
2024-12-03 07:07:37,4403.79
2024-12-03 07:07:38,4303.79
2024-12-03 07:07:39,4203.79
2024-12-03 07:07:40,4103.79
2024-12-03 07:07:41,4003.79
2024-12-03 07:07:42,3903.79
2024-12-03 07:07:43,3803.79
2024-12-03 07:07:44,3703.79
2024-12-03 07:07:45,3603.79
2024-12-03 07:07:46,3903.89
2024-12-03 07:07:47,3903.92
2024-12-03 07:07:48,3803.92
2024-12-03 07:07:49,3703.92
2024-12-03 07:07:50,3603.92
2024-12-03 07:07:51,3503.92
2024-12-03 07:07:52,3403.92
2024-12-03 07:07:53,3303.92
2024-12-03 07:07:54,3203.92
2024-12-03 07:07:55,3103.92
2024-12-03 07:07:56,3003.92
2024-12-03 07:07:57,2903.92
2024-12-03 07:07:58,2803.92
2024-12-03 07:07:59,3504.13
2024-12-03 07:08:00,3404.13
2024-12-03 07:08:01,3304.13
2024-12-03 07:08:02,3204.13
2024-12-03 07:08:03,4404.4
2024-12-03 07:08:04,4404.41
2024-12-03 07:08:05,4304.41
2024-12-03 07:08:06,4504.49
2024-12-03 07:08:07,4404.49
2024-12-03 07:08:08,4304.49
2024-12-03 07:08:09,4304.49
2024-12-03 07:08:10,4304.49
2024-12-03 07:08:11,4304.49
2024-12-03 07:08:12,4304.49
2024-12-03 07:08:13,4304.49
2024-12-03 07:08:14,4304.49
2024-12-03 07:08:15,4304.49
2024-12-03 07:08:16,4304.49
2024-12-03 07:08:17,4304.49
2024-12-03 07:08:18,4304.49
2024-12-03 07:08:19,4304.49
2024-12-03 07:08:20,4304.49
2024-12-03 07:08:21,4304.49
2024-12-03 07:08:22,4304.49
2024-12-03 07:08:23,4304.49
2024-12-03 07:08:24,4304.49
2024-12-03 07:08:25,4304.49
2024-12-03 07:08:26,4304.49
2024-12-03 07:08:27,4304.49
2024-12-03 07:08:28,4304.49
2024-12-03 07:08:29,4304.49
2024-12-03 07:08:30,4304.49
2024-12-03 07:08:31,4304.49
2024-12-03 07:08:32,4304.49
2024-12-03 07:08:33,4304.49
2024-12-03 07:08:34,4304.49
2024-12-03 07:08:35,4304.49
2024-12-03 07:08:36,4304.49
2024-12-03 07:08:37,4304.49
2024-12-03 07:08:38,4304.49
2024-12-03 07:08:39,4304.49
2024-12-03 07:08:40,4304.49
2024-12-03 07:08:41,4404.5
2024-12-03 07:08:42,4404.5
2024-12-03 07:08:43,4404.5
2024-12-03 07:08:44,4404.5
2024-12-03 07:08:45,4404.5
2024-12-03 07:08:46,4404.5
2024-12-03 07:08:47,4504.51
2024-12-03 07:08:48,4404.51
2024-12-03 07:08:49,4304.51
2024-12-03 07:08:50,4504.55
2024-12-03 07:08:51,4404.55
2024-12-03 07:08:52,4304.55
2024-12-03 07:08:53,4204.55
2024-12-03 07:08:54,4104.55
2024-12-03 07:08:55,4004.55
2024-12-03 07:08:56,3904.55
2024-12-03 07:08:57,4904.72
2024-12-03 07:08:58,4804.72
2024-12-03 07:08:59,4704.72
2024-12-03 07:09:00,4604.72
2024-12-03 07:09:01,4504.72
2024-12-03 07:09:02,4404.72
2024-12-03 07:09:03,4304.72
2024-12-03 07:09:04,4204.72
2024-12-03 07:09:05,4104.72
2024-12-03 07:09:06,4004.72
2024-12-03 07:09:07,3904.72
2024-12-03 07:09:08,3804.72
2024-12-03 07:09:09,3704.72
2024-12-03 07:09:10,5805.15
2024-12-03 07:09:11,5705.15
2024-12-03 07:09:12,5605.15
2024-12-03 07:09:13,5805.19
2024-12-03 07:09:14,5705.19
2024-12-03 07:09:15,5605.19
2024-12-03 07:09:16,5505.19
2024-12-03 07:09:17,5405.19
2024-12-03 07:09:18,5305.19
2024-12-03 07:09:19,5205.19
2024-12-03 07:09:20,5105.19
2024-12-03 07:09:21,5005.19
2024-12-03 07:09:22,4905.19
2024-12-03 07:09:23,4805.19
2024-12-03 07:09:24,4705.19
2024-12-03 07:09:25,4605.19
2024-12-03 07:09:26,4505.19
2024-12-03 07:09:27,4405.19
2024-12-03 07:09:28,4305.19
2024-12-03 07:09:29,5105.75
2024-12-03 07:09:30,5005.75
2024-12-03 07:09:31,5005.8
2024-12-03 07:09:32,4905.8
2024-12-03 07:09:33,4805.8
2024-12-03 07:09:34,4705.8
2024-12-03 07:09:35,4605.8
2024-12-03 07:09:36,4505.8
2024-12-03 07:09:37,4405.8
2024-12-03 07:09:38,4305.8
2024-12-03 07:09:39,4205.8
2024-12-03 07:09:40,4105.8
2024-12-03 07:09:41,4005.8
2024-12-03 07:09:42,3905.8
2024-12-03 07:09:43,3805.8
2024-12-03 07:09:44,3705.8
2024-12-03 07:09:45,3605.8
2024-12-03 07:09:46,3505.8
2024-12-03 07:09:47,3405.8
2024-12-03 07:09:48,3305.8
2024-12-03 07:09:49,3205.8
2024-12-03 07:09:50,3105.8
2024-12-03 07:09:51,3005.8
2024-12-03 07:09:52,3005.85
2024-12-03 07:09:53,3406.04
2024-12-03 07:09:54,3306.04
2024-12-03 07:09:55,3306.1
2024-12-03 07:09:56,3306.15
2024-12-03 07:09:57,3306.19
2024-12-03 07:09:58,3306.23
2024-12-03 07:09:59,3306.27
2024-12-03 07:10:00,3306.3
2024-12-03 07:10:01,3306.33
2024-12-03 07:10:02,3306.35
2024-12-03 07:10:03,3306.37
2024-12-03 07:10:04,3306.4
2024-12-03 07:10:05,3306.41
2024-12-03 07:10:06,3306.41
2024-12-03 07:10:07,3306.42
2024-12-03 07:10:08,3306.42
2024-12-03 07:10:09,3306.43
2024-12-03 07:10:10,3206.43
2024-12-03 07:10:11,3206.46
2024-12-03 07:10:12,3206.48
2024-12-03 07:10:13,3206.49
2024-12-03 07:10:14,3206.51
2024-12-03 07:10:15,3206.53
2024-12-03 07:10:16,3206.54
2024-12-03 07:10:17,3206.56
2024-12-03 07:10:18,3206.58
2024-12-03 07:10:19,3206.6
2024-12-03 07:10:20,3206.63
2024-12-03 07:10:21,3106.63
2024-12-03 07:10:22,3006.63
2024-12-03 07:10:23,2906.63
2024-12-03 07:10:24,2806.63
2024-12-03 07:10:25,2706.63
2024-12-03 07:10:26,2606.63
2024-12-03 07:10:27,2506.63
2024-12-03 07:10:28,2406.63
2024-12-03 07:10:29,2306.63
2024-12-03 07:10:30,2206.63
2024-12-03 07:10:31,2106.63
2024-12-03 07:10:32,2006.63
2024-12-03 07:10:33,1906.63
2024-12-03 07:10:34,1806.63
2024-12-03 07:10:35,1706.63
2024-12-03 07:10:36,1606.63
2024-12-03 07:10:37,3307.44
2024-12-03 07:10:38,3207.44
2024-12-03 07:10:39,3107.44
2024-12-03 07:10:40,3007.44
2024-12-03 07:10:41,2907.44
2024-12-03 07:10:42,2807.44
2024-12-03 07:10:43,2707.44
2024-12-03 07:10:44,2607.44
2024-12-03 07:10:45,2507.44
2024-12-03 07:10:46,2407.44
2024-12-03 07:10:47,2307.44
2024-12-03 07:10:48,2207.44
2024-12-03 07:10:49,2107.44
2024-12-03 07:10:50,2007.44
2024-12-03 07:10:51,1907.44
2024-12-03 07:10:52,1807.44
2024-12-03 07:10:53,1707.44
2024-12-03 07:10:54,1607.44
2024-12-03 07:10:55,1507.44
2024-12-03 07:10:56,2407.77
2024-12-03 07:10:57,2307.77
2024-12-03 07:10:58,2207.77
2024-12-03 07:10:59,2107.77
2024-12-03 07:11:00,2007.77
2024-12-03 07:11:01,1907.77
2024-12-03 07:11:02,1807.77
2024-12-03 07:11:03,1707.77
2024-12-03 07:11:04,1607.77
2024-12-03 07:11:05,1507.77
2024-12-03 07:11:06,1407.77
2024-12-03 07:11:07,1307.77
2024-12-03 07:11:08,1207.77
2024-12-03 07:11:09,1107.77
2024-12-03 07:11:10,1007.77
2024-12-03 07:11:11,907.775
2024-12-03 07:11:12,807.775
2024-12-03 07:11:13,707.775
2024-12-03 07:11:14,607.775
2024-12-03 07:11:15,507.775
2024-12-03 07:11:16,407.775
2024-12-03 07:11:17,307.775
2024-12-03 07:11:18,207.775
2024-12-03 07:11:19,107.775
2024-12-03 07:11:20,7.77464
2024-12-03 07:11:21,-92.2254
2024-12-03 07:11:22,-192.225
2024-12-03 07:11:23,-292.225
2024-12-03 07:11:24,-392.225
2024-12-03 07:11:25,-392.197
2024-12-03 07:11:26,-492.197
2024-12-03 07:11:27,-592.197
2024-12-03 07:11:28,-692.197
2024-12-03 07:11:29,-792.197
2024-12-03 07:11:30,-892.197
2024-12-03 07:11:31,-992.197
2024-12-03 07:11:32,-1092.2
2024-12-03 07:11:33,-1192.2
2024-12-03 07:11:34,-1292.2
2024-12-03 07:11:35,-1392.2
2024-12-03 07:11:36,-1492.2
2024-12-03 07:11:37,-1592.2
2024-12-03 07:11:38,-1692.2
2024-12-03 07:11:39,-1792.2
2024-12-03 07:11:40,-1892.2
2024-12-03 07:11:41,-1992.2
2024-12-03 07:11:42,-2092.2
2024-12-03 07:11:43,-2192.2
2024-12-03 07:11:44,-2292.2
2024-12-03 07:11:45,-2392.2
2024-12-03 07:11:46,-2492.2
2024-12-03 07:11:47,-2592.2
2024-12-03 07:11:48,-2692.2
2024-12-03 07:11:49,-2792.2
2024-12-03 07:11:50,-2892.2
2024-12-03 07:11:51,-2992.2
2024-12-03 07:11:52,-3092.2
2024-12-03 07:11:53,-3192.2
2024-12-03 07:11:54,-3292.2
2024-12-03 07:11:55,-3392.2
2024-12-03 07:11:56,-3492.2
2024-12-03 07:11:57,-3592.2
2024-12-03 07:11:58,-3692.2
2024-12-03 07:11:59,-3792.2
2024-12-03 07:12:00,-3892.2
2024-12-03 07:12:01,-3992.2
2024-12-03 07:12:02,-4092.2
2024-12-03 07:12:03,-4192.2
2024-12-03 07:12:04,-4292.2
2024-12-03 07:12:05,-4392.2
2024-12-03 07:12:06,-4492.2
2024-12-03 07:12:07,-3791.88
2024-12-03 07:12:08,-3891.88
2024-12-03 07:12:09,-3991.88
2024-12-03 07:12:10,-4091.88
2024-12-03 07:12:11,-4191.88
2024-12-03 07:12:12,-4291.88
2024-12-03 07:12:13,-4391.88
2024-12-03 07:12:14,-4491.88
2024-12-03 07:12:15,-4591.88
2024-12-03 07:12:16,-4691.88
2024-12-03 07:12:17,-4791.88
2024-12-03 07:12:18,-4291.63
2024-12-03 07:12:19,-4391.63
2024-12-03 07:12:20,-4491.63
2024-12-03 07:12:21,-4591.63
2024-12-03 07:12:22,-4691.63
2024-12-03 07:12:23,-4791.63
2024-12-03 07:12:24,-4891.63
2024-12-03 07:12:25,-4991.63
2024-12-03 07:12:26,-5091.63
2024-12-03 07:12:27,-5191.63
2024-12-03 07:12:28,-4391.31
2024-12-03 07:12:29,-4491.31
2024-12-03 07:12:30,-4591.31
2024-12-03 07:12:31,-4691.31
2024-12-03 07:12:32,-4791.31
2024-12-03 07:12:33,-4891.31
2024-12-03 07:12:34,-4991.31
2024-12-03 07:12:35,-4691.12
2024-12-03 07:12:36,-4791.12
2024-12-03 07:12:37,-4891.12
2024-12-03 07:12:38,-4991.12
2024-12-03 07:12:39,-5091.12
2024-12-03 07:12:40,-5191.12
2024-12-03 07:12:41,1910.92
2024-12-03 07:12:42,1810.92
2024-12-03 07:12:43,1710.92
2024-12-03 07:12:44,1610.92
2024-12-03 07:12:45,1510.92
2024-12-03 07:12:46,1410.92
2024-12-03 07:12:47,1310.92
2024-12-03 07:12:48,1210.92
2024-12-03 07:12:49,1110.92
2024-12-03 07:12:50,1110.94
2024-12-03 07:12:51,1010.94
2024-12-03 07:12:52,910.943
2024-12-03 07:12:53,810.943
2024-12-03 07:12:54,710.943
2024-12-03 07:12:55,610.943
2024-12-03 07:12:56,510.943
2024-12-03 07:12:57,410.943
2024-12-03 07:12:58,310.943
2024-12-03 07:12:59,210.943
2024-12-03 07:13:00,110.943
2024-12-03 07:13:01,10.9431
2024-12-03 07:13:02,-89.0569
2024-12-03 07:13:03,-189.057
2024-12-03 07:13:04,-88.9762
2024-12-03 07:13:05,-188.976
2024-12-03 07:13:06,-288.976
2024-12-03 07:13:07,8815.41
2024-12-03 07:13:08,9815.71
2024-12-03 07:13:09,9715.71
2024-12-03 07:13:10,9615.71
2024-12-03 07:13:11,9515.71
2024-12-03 07:13:12,9415.71
2024-12-03 07:13:13,9315.71
2024-12-03 07:13:14,9215.71
2024-12-03 07:13:15,9115.71
2024-12-03 07:13:16,9015.71
2024-12-03 07:13:17,8915.71
2024-12-03 07:13:18,8815.71
2024-12-03 07:13:19,8715.71
2024-12-03 07:13:20,8615.71
2024-12-03 07:13:21,8515.71
2024-12-03 07:13:22,8415.71
