1733184353999,1733184417999,95793.6,95834.7,0.00104391,95830.1,91004
1733184354999,1733184417999,95793.6,95834.7,0.00104391,95828.9,91004
1733184355999,1733184417999,95793.6,95834.7,0.00104391,95827.6,91004
1733184356999,1733184417999,95793.6,95834.7,0.00104391,95826.5,91004
1733184343999,1733184427999,95796,95847.7,0.00104388,95845.1,91006.2
1733184344999,1733184427999,95793.6,95847.7,0.00104391,95841.5,91004
1733184345999,1733184427999,95793.6,95847.7,0.00104391,95840.3,91004
1733184346999,1733184427999,95793.6,95847.7,0.00104391,95839,91004
1733184347999,1733184427999,95793.6,95847.7,0.00104391,95837.7,91004
1733184348999,1733184427999,95793.6,95847.7,0.00104391,95836.4,91004
1733184349999,1733184427999,95793.6,95847.7,0.00104391,95835.1,91004
1733184361999,1733184427999,95816,95847.7,0.00104367,95843.1,91025.2
1733184362999,1733184427999,95816,95847.7,0.00104367,95841.9,91025.2
1733184363999,1733184427999,95816,95847.7,0.00104367,95840.6,91025.2
1733184364999,1733184427999,95816,95847.7,0.00104367,95839.4,91025.2
1733184365999,1733184427999,95816,95847.7,0.00104367,95838.2,91025.2
1733184366999,1733184427999,95816,95847.7,0.00104367,95836.9,91025.2
1733184274999,1733184428999,95825.4,95860.7,0.00104356,95852.9,91034.1
1733184275999,1733184428999,95825.4,95860.7,0.00104356,95853.8,91034.1
1733184337999,1733184428999,95804.6,95860.7,0.00104379,95859.8,91014.4
1733184338999,1733184428999,95804.6,95860.7,0.00104379,95858.8,91014.4
1733184339999,1733184428999,95804.6,95860.7,0.00104379,95857.8,91014.4
1733184340999,1733184428999,95804.6,95860.7,0.00104379,95856.8,91014.4
1733184341999,1733184428999,95804.6,95860.7,0.00104379,95855.8,91014.4
1733184342999,1733184428999,95804.6,95860.7,0.00104379,95854.8,91014.4
1733184276999,1733184436999,95831.9,95871.2,0.00104349,95861.7,91040.3
1733184277999,1733184436999,95833.1,95871.2,0.00104348,95864.4,91041.4
1733184278999,1733184436999,95833.1,95871.2,0.00104348,95865.9,91041.4
1733184279999,1733184436999,95835,95871.2,0.00104346,95869.3,91043.2
1733184280999,1733184436999,95835,95871.2,0.00104346,95870.8,91043.2
1733184331999,1733184436999,95809.5,95871.2,0.00104374,95870.4,91019
1733184332999,1733184436999,95808,95871.2,0.00104375,95868,91017.6
1733184333999,1733184436999,95804.6,95871.2,0.00104379,95863.6,91014.4
1733184334999,1733184436999,95804.6,95871.2,0.00104379,95862.7,91014.4
1733184335999,1733184436999,95804.6,95871.2,0.00104379,95861.7,91014.4
1733184336999,1733184436999,95804.6,95871.2,0.00104379,95860.8,91014.4
1733184281999,1733184438999,95835,95882.6,0.00104346,95872.2,91043.2
1733184282999,1733184438999,95835,95882.6,0.00104346,95873.6,91043.2
1733184283999,1733184438999,95835,95882.6,0.00104346,95875.1,91043.2
1733184284999,1733184438999,95831.9,95882.6,0.00104349,95873.4,91040.3
1733184285999,1733184438999,95835,95882.6,0.00104346,95877.9,91043.2
1733184286999,1733184438999,95836,95882.6,0.00104345,95880.3,91044.2
1733184324999,1733184438999,95816,95882.6,0.00104367,95882.4,91025.2
1733184325999,1733184438999,95816,95882.6,0.00104367,95881.8,91025.2
1733184326999,1733184438999,95817.6,95882.6,0.00104365,95882.6,91026.7
1733184327999,1733184438999,95817.6,95882.6,0.00104365,95881.8,91026.7
1733184328999,1733184438999,95817.6,95882.6,0.00104365,95881.1,91026.7
1733184329999,1733184438999,95817.6,95882.6,0.00104365,95880.2,91026.7
1733184330999,1733184438999,95816,95882.6,0.00104367,95877.9,91025.2
1733184437999,1733184438999,95871.2,95882.6,0.00104307,95872.3,91077.7
1733184461999,1733184465999,95756,95784,0.00104432,95777.5,90968.2
1733184462999,1733184465999,95762.6,95784,0.00104425,95783.2,90974.5
1733184463999,1733184465999,95762.6,95784,0.00104425,95782.4,90974.5
1733184464999,1733184465999,95762.6,95784,0.00104425,95781.5,90974.5
1733184460999,1733184466999,95764,95792,0.00104423,95786,90975.8
1733184457999,1733184478999,95772,95804.9,0.00104415,95795,90983.4
1733184458999,1733184478999,95770.6,95804.9,0.00104416,95793.7,90982.1
1733184459999,1733184478999,95770.6,95804.9,0.00104416,95793.2,90982.1
1733184465999,1733184478999,95784,95804.9,0.00104402,95802.2,90994.8
1733184474999,1733184478999,95792,95804.9,0.00104393,95804.2,91002.4
1733184475999,1733184478999,95784,95804.9,0.00104402,95795.4,90994.8
1733184476999,1733184478999,95784,95804.9,0.00104402,95794.6,90994.8
1733184477999,1733184478999,95784,95804.9,0.00104402,95793.6,90994.8
1733184456999,1733184482999,95784.9,95816,0.00104401,95807.8,90995.6
1733184466999,1733184482999,95792,95816,0.00104393,95809.7,91002.4
1733184467999,1733184482999,95792,95816,0.00104393,95809,91002.4
1733184468999,1733184482999,95792,95816,0.00104393,95808.4,91002.4
1733184469999,1733184482999,95792,95816,0.00104393,95807.7,91002.4
1733184470999,1733184482999,95792,95816,0.00104393,95807,91002.4
1733184471999,1733184482999,95792,95816,0.00104393,95806.3,91002.4
1733184472999,1733184482999,95792,95816,0.00104393,95805.6,91002.4
1733184473999,1733184482999,95792,95816,0.00104393,95804.9,91002.4
1733184478999,1733184482999,95804.9,95816,0.00104379,95813.5,91014.6
1733184479999,1733184482999,95804.9,95816,0.00104379,95812.6,91014.6
1733184480999,1733184482999,95804.9,95816,0.00104379,95811.6,91014.6
1733184481999,1733184482999,95804.9,95816,0.00104379,95810.7,91014.7
1733184482999,1733184483999,95816,95824,0.00104367,95821,91025.2
1733184455999,1733184485999,95804.4,95842.3,0.00104379,95827,91014.1
1733184483999,1733184485999,95824,95842.3,0.00104358,95828.3,91032.8
1733184484999,1733184485999,95824,95842.3,0.00104358,95827.6,91032.8
1733184487999,1733184520999,95806,95816,0.00104378,95807.2,91015.7
1733184486999,1733184526999,95825.2,95837.9,0.00104357,95827.5,91033.9
1733184485999,1733184529999,95842.3,95850.2,0.00104338,95845.5,91050.2
1733184527999,1733184529999,95837.9,95850.2,0.00104343,95838.5,91046
1733184528999,1733184529999,95837.9,95850.2,0.00104343,95839.1,91046
1733184451999,1733184536999,95835,95860,0.00104346,95853.9,91043.2
1733184452999,1733184536999,95835,95860,0.00104346,95855,91043.3
1733184453999,1733184536999,95835,95860,0.00104346,95856,91043.3
1733184454999,1733184536999,95835,95860,0.00104346,95857,91043.2
1733184529999,1733184536999,95850.2,95860,0.00104329,95852.1,91057.7
1733184530999,1733184536999,95850.2,95860,0.00104329,95852.9,91057.7
1733184531999,1733184536999,95850.2,95860,0.00104329,95853.6,91057.7
1733184532999,1733184536999,95850.2,95860,0.00104329,95854.1,91057.7
1733184533999,1733184536999,95850.2,95860,0.00104329,95854.3,91057.7
1733184534999,1733184536999,95850.2,95860,0.00104329,95854.6,91057.7
1733184535999,1733184536999,95852,95860,0.00104328,95856.4,91059.4
1733184439999,1733184549999,95871.2,95876,0.00104307,95875.3,91077.6
1733184442999,1733184549999,95857.2,95876,0.00104322,95865.4,91064.4
1733184443999,1733184549999,95852,95876,0.00104328,95861.3,91059.4
1733184444999,1733184549999,95852,95876,0.00104328,95862.5,91059.4
1733184445999,1733184549999,95852,95876,0.00104327,95863.7,91059.4
1733184446999,1733184549999,95852,95876,0.00104328,95865,91059.4
1733184447999,1733184549999,95852,95876,0.00104327,95866.2,91059.4
1733184448999,1733184549999,95851,95876,0.00104329,95866.4,91058.5
1733184449999,1733184549999,95851,95876,0.00104329,95867.7,91058.5
1733184450999,1733184549999,95848,95876,0.00104332,95865.9,91055.6
1733184536999,1733184549999,95860,95876,0.00104319,95864.8,91067
1733184537999,1733184549999,95860,95876,0.00104319,95865.6,91067
1733184538999,1733184549999,95860,95876,0.00104319,95866.6,91067
1733184539999,1733184549999,95860,95876,0.00104319,95867.6,91067
1733184540999,1733184549999,95860,95876,0.00104319,95868.6,91067
1733184541999,1733184549999,95860,95876,0.00104319,95869.6,91067
1733184542999,1733184549999,95860,95876,0.00104319,95870.6,91067
1733184543999,1733184549999,95860,95876,0.00104319,95871.6,91067
1733184544999,1733184549999,95860,95876,0.00104319,95872.6,91067
1733184545999,1733184549999,95860,95876,0.00104319,95873.6,91067
1733184546999,1733184549999,95860,95876,0.00104319,95874.6,91067
1733184547999,1733184549999,95860,95876,0.00104319,95875.8,91067
1733184440999,1733184552999,95871.2,95880,0.00104307,95876.8,91077.6
1733184441999,1733184552999,95871.2,95880,0.00104307,95878.2,91077.6
1733184548999,1733184552999,95860,95880,0.00104319,95877,91067
1733184287999,1733184568999,95840,95890.2,0.00104341,95885.9,91048
1733184288999,1733184568999,95840,95890.2,0.00104341,95887.5,91048
1733184289999,1733184568999,95840,95890.2,0.00104341,95889,91048
1733184309999,1733184568999,95816,95890.2,0.00104367,95885.5,91025.2
1733184320999,1733184568999,95816,95890.2,0.00104367,95885.1,91025.2
1733184321999,1733184568999,95816,95890.2,0.00104367,95884.4,91025.2
1733184322999,1733184568999,95816,95890.2,0.00104367,95883.7,91025.2
1733184323999,1733184568999,95816,95890.2,0.00104367,95883.1,91025.2
1733184438999,1733184568999,95882.6,95890.2,0.00104294,95885.3,91088.5
1733184290999,1733184570999,95840,95890.7,0.00104341,95890.6,91048
1733184291999,1733184591999,95840,95890.2,0.00104341,95892.2,91048
1733184292999,1733184592999,95843.2,95899.4,0.00104337,95897,91051
1733184293999,1733184592999,95843.2,95899.4,0.00104337,95898.6,91051
1733184549999,1733184592999,95876,95899.4,0.00104301,95894.4,91082.2
1733184550999,1733184592999,95876,95899.4,0.00104301,95895.7,91082.2
1733184551999,1733184592999,95876,95899.4,0.00104301,95897,91082.2
1733184294999,1733184594999,95843.2,95899.4,0.00104337,95900.1,91051
1733184295999,1733184595999,95843.2,95890.2,0.00104337,95901.2,91051
1733184296999,1733184596999,95843.2,95880.2,0.00104337,95902.3,91051
1733184297999,1733184597999,95843.2,95880.2,0.00104337,95903.4,91051
1733184298999,1733184598999,95843.2,95880.2,0.00104337,95904.5,91051
1733184299999,1733184599999,95843.2,95880.2,0.00104337,95905.5,91051
1733184300999,1733184600999,95843.2,95865.5,0.00104337,95906.4,91051
1733184301999,1733184601999,95843.2,95864,0.00104337,95907.3,91051
1733184302999,1733184602999,95842.8,95864,0.00104338,95907.8,91050.7
1733184303999,1733184603999,95840,95864,0.00104341,95905.8,91048
1733184304999,1733184604999,95840,95851.4,0.00104341,95906.6,91048
1733184305999,1733184605999,95840,95842.8,0.00104341,95907.4,91048
1733184306999,1733184606999,95837,95842.8,0.00104344,95905.1,91045.1
1733184307999,1733184607999,95836,95842.8,0.00104345,95904.8,91044.2
1733184308999,1733184608999,95836,95842.9,0.00104345,95905.4,91044.2
1733184310999,1733184610999,95843,95869.1,0.00104337,95912.9,91050.8
1733184311999,1733184611999,95852.6,95869.1,0.00104327,95922.7,91060
1733184312999,1733184612999,95852.6,95869.1,0.00104327,95922.9,91060
1733184313999,1733184613999,95852.6,95869.1,0.00104327,95923,91060
1733184314999,1733184614999,95852.6,95869.1,0.00104327,95923.1,91060
1733184315999,1733184615999,95852.6,95869.1,0.00104327,95923.2,91060
1733184316999,1733184616999,95852.6,95869.1,0.00104327,95923.2,91060
1733184317999,1733184617999,95847.5,95864.4,0.00104332,95918,91055.1
1733184318999,1733184618999,95843,95864.4,0.00104337,95913.2,91050.8
1733184319999,1733184619999,95830,95856.3,0.00104351,95899.8,91038.5
1733184604999,1733184636999,95851.4,95901.4,0.00104328,95897.6,91058.8
1733184605999,1733184636999,95842.8,95901.4,0.00104337,95887.9,91050.7
1733184606999,1733184636999,95842.8,95901.4,0.00104337,95886.8,91050.7
1733184607999,1733184636999,95842.8,95901.4,0.00104337,95885.7,91050.7
1733184608999,1733184636999,95842.9,95901.4,0.00104337,95884.6,91050.7
1733184619999,1733184636999,95856.3,95901.4,0.00104323,95892.5,91063.5
1733184620999,1733184636999,95856.3,95901.4,0.00104323,95891.7,91063.5
1733184621999,1733184636999,95856.3,95901.4,0.00104323,95890.9,91063.5
1733184622999,1733184636999,95856.3,95901.4,0.00104323,95890.1,91063.5
1733184623999,1733184636999,95856.3,95901.4,0.00104323,95889.3,91063.5
1733184624999,1733184636999,95856.3,95901.4,0.00104323,95888.5,91063.5
1733184625999,1733184636999,95856.3,95901.4,0.00104323,95887.8,91063.5
1733184629999,1733184636999,95871.6,95901.4,0.00104306,95901.1,91078
1733184630999,1733184636999,95871.6,95901.4,0.00104306,95900.7,91078
1733184631999,1733184636999,95871.6,95901.4,0.00104306,95900.2,91078
1733184632999,1733184636999,95871.6,95901.4,0.00104306,95899.8,91078
1733184633999,1733184636999,95871.6,95901.4,0.00104306,95899.4,91078
1733184634999,1733184636999,95871.6,95901.4,0.00104306,95899,91078
1733184552999,1733184655999,95880,95905.9,0.00104297,95902.4,91086
1733184553999,1733184655999,95880,95905.9,0.00104297,95903.4,91086
1733184554999,1733184655999,95880,95905.9,0.00104297,95904.5,91086
1733184555999,1733184655999,95880,95905.9,0.00104297,95905.7,91086
1733184617999,1733184655999,95864.4,95905.9,0.00104314,95902.1,91071.2
1733184618999,1733184655999,95864.4,95905.9,0.00104314,95901.4,91071.2
1733184626999,1733184655999,95871.6,95905.9,0.00104306,95902.5,91078
1733184627999,1733184655999,95871.6,95905.9,0.00104306,95902,91078
1733184628999,1733184655999,95871.6,95905.9,0.00104306,95901.5,91078
1733184635999,1733184655999,95876,95905.9,0.00104301,95903,91082.2
1733184556999,1733184684999,95880,95907,0.00104297,95906.9,91086
1733184557999,1733184726999,95880,95909.5,0.00104297,95908.1,91086
1733184558999,1733184726999,95880,95909.5,0.00104297,95909.3,91086
1733184611999,1733184726999,95869.1,95909.5,0.00104309,95909.2,91075.7
1733184612999,1733184726999,95869.1,95909.5,0.00104309,95908.8,91075.7
1733184613999,1733184726999,95869.1,95909.5,0.00104309,95908.3,91075.6
1733184614999,1733184726999,95869.1,95909.5,0.00104309,95907.8,91075.6
1733184615999,1733184726999,95869.1,95909.5,0.00104309,95907.5,91075.6
1733184616999,1733184726999,95869.1,95909.5,0.00104309,95907.1,91075.6
1733184559999,1733184737999,95880,95912,0.00104297,95910.5,91086
1733184560999,1733184737999,95880,95912,0.00104297,95911.6,91086
1733184602999,1733184737999,95864,95912,0.00104314,95911.9,91070.8
1733184603999,1733184737999,95864,95912,0.00104314,95911.2,91070.8
1733184609999,1733184737999,95869.1,95912,0.00104309,95910.3,91075.6
1733184610999,1733184737999,95869.1,95912,0.00104309,95909.8,91075.6
1733184561999,1733184747999,95880,95914.9,0.00104297,95912.9,91086
1733184562999,1733184747999,95880,95914.9,0.00104297,95914.3,91086
1733184565999,1733184747999,95876,95914.9,0.00104301,95913.7,91082.2
1733184566999,1733184747999,95876,95914.9,0.00104301,95914.9,91082.2
1733184601999,1733184747999,95864,95914.9,0.00104314,95912.7,91070.8
1733184647999,1733184747999,95888.1,95914.9,0.00104288,95914.6,91093.7
1733184648999,1733184747999,95888.1,95914.9,0.00104288,95914.6,91093.7
1733184649999,1733184747999,95888.1,95914.9,0.00104288,95914.6,91093.7
1733184650999,1733184747999,95888.1,95914.9,0.00104288,95914.8,91093.7
1733184563999,1733184754999,95880,95920,0.00104297,95915.4,91086
1733184564999,1733184754999,95880,95920,0.00104297,95916.6,91086
1733184567999,1733184754999,95876,95920,0.00104301,95915.9,91082.2
1733184600999,1733184754999,95865.5,95920,0.00104313,95915,91072.3
1733184636999,1733184760999,95901.4,95929.7,0.00104274,95928.5,91106.3
1733184637999,1733184760999,95901,95929.7,0.00104274,95928.2,91105.9
1733184638999,1733184760999,95901,95929.7,0.00104274,95928.3,91105.9
1733184639999,1733184760999,95901,95929.7,0.00104274,95928.3,91105.9
1733184640999,1733184760999,95901,95929.7,0.00104274,95928.4,91105.9
1733184641999,1733184760999,95901,95929.7,0.00104274,95928.5,91105.9
1733184642999,1733184760999,95894.4,95929.7,0.00104281,95921.6,91099.6
1733184643999,1733184760999,95894.4,95929.7,0.00104281,95921.3,91099.6
1733184644999,1733184760999,95894.4,95929.7,0.00104281,95921,91099.6
1733184645999,1733184760999,95893.8,95929.7,0.00104282,95920.3,91099.1
1733184646999,1733184760999,95893.8,95929.7,0.00104282,95920.3,91099.1
1733184651999,1733184760999,95895.8,95929.7,0.0010428,95922.8,91101
1733184652999,1733184760999,95900.1,95929.7,0.00104275,95927.6,91105.1
1733184653999,1733184760999,95900.1,95929.7,0.00104275,95928,91105.1
1733184654999,1733184760999,95900.1,95929.7,0.00104275,95928.6,91105.1
1733184660999,1733184760999,95894.4,95929.7,0.00104281,95925.2,91099.7
1733184661999,1733184760999,95890.7,95929.7,0.00104285,95921.2,91096.1
1733184662999,1733184760999,95890.7,95929.7,0.00104285,95921,91096.1
1733184663999,1733184760999,95890.7,95929.7,0.00104285,95920.8,91096.1
1733184664999,1733184760999,95890.7,95929.7,0.00104285,95920.6,91096.1
1733184665999,1733184760999,95894.4,95929.7,0.00104281,95924.3,91099.7
1733184666999,1733184760999,95894.4,95929.7,0.00104281,95924.3,91099.7
1733184667999,1733184760999,95894.4,95929.7,0.00104281,95924.3,91099.7
1733184668999,1733184760999,95894.4,95929.7,0.00104281,95924.4,91099.7
1733184669999,1733184760999,95894.4,95929.7,0.00104281,95924.7,91099.7
1733184670999,1733184760999,95894.4,95929.7,0.00104281,95924.9,91099.7
1733184671999,1733184760999,95897.2,95929.7,0.00104278,95928.1,91102.4
1733184672999,1733184760999,95897.2,95929.7,0.00104278,95928.4,91102.4
1733184673999,1733184760999,95897.2,95929.7,0.00104278,95928.7,91102.4
1733184674999,1733184760999,95897.2,95929.7,0.00104278,95929,91102.4
1733184675999,1733184760999,95897.2,95929.7,0.00104278,95929.2,91102.4
1733184705999,1733184760999,95903.5,95929.7,0.00104271,95929.7,91108.3
1733184706999,1733184760999,95903.5,95929.7,0.00104271,95929.1,91108.3
1733184707999,1733184760999,95900,95929.7,0.00104275,95925,91105
1733184708999,1733184760999,95900,95929.7,0.00104275,95924.5,91105
1733184709999,1733184760999,95900.3,95929.7,0.00104275,95924.3,91105.3
1733184710999,1733184760999,95900.3,95929.7,0.00104275,95923.9,91105.3
1733184712999,1733184760999,95906.4,95929.7,0.00104268,95929.5,91111
1733184713999,1733184760999,95906.4,95929.7,0.00104268,95929.3,91111
1733184714999,1733184760999,95906.4,95929.7,0.00104268,95929.1,91111
1733184715999,1733184760999,95906.4,95929.7,0.00104268,95928.8,91111
1733184716999,1733184760999,95906.4,95929.7,0.00104268,95928.5,91111
1733184717999,1733184760999,95906.4,95929.7,0.00104268,95928.3,91111
1733184718999,1733184760999,95903.5,95929.7,0.00104271,95925.1,91108.3
1733184719999,1733184760999,95903.5,95929.7,0.00104271,95924.8,91108.3
1733184720999,1733184760999,95903.5,95929.7,0.00104271,95924.5,91108.3
1733184721999,1733184760999,95903.5,95929.7,0.00104271,95924.3,91108.3
1733184722999,1733184760999,95903.5,95929.7,0.00104271,95924,91108.3
1733184723999,1733184760999,95903.5,95929.7,0.00104271,95923.7,91108.3
1733184724999,1733184760999,95903.5,95929.7,0.00104271,95923.4,91108.3
1733184725999,1733184760999,95903.5,95929.7,0.00104271,95923.1,91108.3
1733184726999,1733184760999,95909.5,95929.7,0.00104265,95928.9,91114
1733184727999,1733184760999,95909.5,95929.7,0.00104265,95928.7,91114
1733184728999,1733184760999,95909.5,95929.7,0.00104265,95928.5,91114
1733184729999,1733184760999,95909.5,95929.7,0.00104265,95928.4,91114
1733184730999,1733184760999,95909.5,95929.7,0.00104265,95928.2,91114
1733184731999,1733184760999,95909.5,95929.7,0.00104265,95928,91114
1733184732999,1733184760999,95909.5,95929.7,0.00104265,95927.7,91114
1733184733999,1733184760999,95909.5,95929.7,0.00104265,95927.5,91114
1733184734999,1733184760999,95909.5,95929.7,0.00104265,95927.3,91114
1733184735999,1733184760999,95909.5,95929.7,0.00104265,95927,91114
1733184736999,1733184760999,95909.5,95929.7,0.00104265,95926.8,91114
1733184737999,1733184760999,95912,95929.7,0.00104262,95929.2,91116.4
1733184738999,1733184760999,95912,95929.7,0.00104262,95929.1,91116.4
1733184739999,1733184760999,95912,95929.7,0.00104262,95928.9,91116.4
1733184740999,1733184760999,95912,95929.7,0.00104262,95928.8,91116.4
1733184741999,1733184760999,95912,95929.7,0.00104262,95928.7,91116.4
1733184742999,1733184760999,95912,95929.7,0.00104262,95928.5,91116.4
1733184743999,1733184760999,95912,95929.7,0.00104262,95928.4,91116.4
1733184744999,1733184760999,95912,95929.7,0.00104262,95928.3,91116.4
1733184745999,1733184760999,95912,95929.7,0.00104262,95928.1,91116.4
1733184746999,1733184760999,95912,95929.7,0.00104262,95928,91116.4
1733184711999,1733184769999,95906.4,95930.2,0.00104268,95929.7,91111
1733184599999,1733184783999,95880.2,95930.6,0.00104297,95930.3,91086.2
1733184704999,1733184783999,95903.5,95930.6,0.00104271,95930.2,91108.3
1733184568999,1733184786999,95890.2,95951.4,0.00104286,95931.4,91095.7
1733184569999,1733184786999,95890.2,95951.4,0.00104286,95932.6,91095.7
1733184570999,1733184786999,95890.7,95951.4,0.00104285,95934.1,91096.2
1733184571999,1733184786999,95890.7,95951.4,0.00104285,95935,91096.2
1733184572999,1733184786999,95890.7,95951.4,0.00104285,95935.8,91096.2
1733184573999,1733184786999,95890.2,95951.4,0.00104286,95936.2,91095.7
1733184574999,1733184786999,95890.2,95951.4,0.00104286,95937,91095.7
1733184575999,1733184786999,95890.2,95951.4,0.00104286,95937.8,91095.7
1733184576999,1733184786999,95890.2,95951.4,0.00104286,95938.3,91095.7
1733184577999,1733184786999,95890.2,95951.4,0.00104286,95938.8,91095.7
1733184578999,1733184786999,95890.2,95951.4,0.00104286,95939.3,91095.7
1733184579999,1733184786999,95890.2,95951.4,0.00104286,95939.5,91095.7
1733184580999,1733184786999,95890.2,95951.4,0.00104286,95939.7,91095.7
1733184581999,1733184786999,95890.2,95951.4,0.00104286,95940,91095.7
1733184582999,1733184786999,95890.2,95951.4,0.00104286,95940.2,91095.7
1733184583999,1733184786999,95890.2,95951.4,0.00104286,95940.4,91095.7
1733184584999,1733184786999,95890.2,95951.4,0.00104286,95940.7,91095.7
1733184585999,1733184786999,95890.2,95951.4,0.00104286,95940.8,91095.7
1733184586999,1733184786999,95890.2,95951.4,0.00104286,95940.8,91095.7
1733184587999,1733184786999,95890.2,95951.4,0.00104286,95940.8,91095.7
1733184588999,1733184786999,95890.2,95951.4,0.00104286,95940.8,91095.7
1733184589999,1733184786999,95890.2,95951.4,0.00104286,95940.8,91095.7
1733184590999,1733184786999,95890.2,95951.4,0.00104286,95940.8,91095.7
1733184591999,1733184786999,95890.2,95951.4,0.00104286,95940.8,91095.7
1733184592999,1733184786999,95899.4,95951.4,0.00104276,95950.2,91104.4
1733184593999,1733184786999,95899.4,95951.4,0.00104276,95950.3,91104.4
1733184594999,1733184786999,95899.4,95951.4,0.00104276,95950.4,91104.4
1733184595999,1733184786999,95890.2,95951.4,0.00104286,95941.3,91095.7
1733184596999,1733184786999,95880.2,95951.4,0.00104297,95931.1,91086.2
1733184597999,1733184786999,95880.2,95951.4,0.00104297,95931,91086.2
1733184598999,1733184786999,95880.2,95951.4,0.00104297,95930.8,91086.2
1733184655999,1733184786999,95905.9,95951.4,0.00104269,95935.1,91110.6
1733184656999,1733184786999,95905.9,95951.4,0.00104269,95935.8,91110.6
1733184657999,1733184786999,95905.9,95951.4,0.00104269,95936.4,91110.6
1733184658999,1733184786999,95900.1,95951.4,0.00104275,95931.1,91105.1
1733184659999,1733184786999,95900.1,95951.4,0.00104275,95931.1,91105.1
1733184676999,1733184786999,95900.1,95951.4,0.00104275,95932.1,91105.1
1733184677999,1733184786999,95900.1,95951.4,0.00104275,95932.1,91105.1
1733184678999,1733184786999,95900.1,95951.4,0.00104275,95932.2,91105.1
1733184679999,1733184786999,95900.1,95951.4,0.00104275,95932.3,91105.1
1733184680999,1733184786999,95905.9,95951.4,0.00104269,95938.2,91110.6
1733184681999,1733184786999,95905.9,95951.4,0.00104269,95938.4,91110.6
1733184682999,1733184786999,95905.9,95951.4,0.00104269,95938.6,91110.6
